ID,Description,Chinese,English,Japanese
1003,StartButtonText_Text,开始,start,
1004,NameText_TMP,新游戏,NewGame,初めてから
1005,ContinueNameText_TMP,继续游戏,Continue,
1006,LanguageIconText_TMP,语言设置,Language,
1007,DisplayIconText_TMP,显示设置,Display,
1008,CreditsIconText_TMP,制作人员,Credits,
1010,CreditsTextProgram_TMP,程序：Alexa,Program:Alexa,
1011,CreditsTextArt_TMP,美工：Alexa,Art:Alexa,
1012,CreditsTextDesign_TMP,策划：Alexa,Design:Alexa,
1013,CreditsTextAudio_TMP,音效：Alexa,Audio:Alexa,
1014,credits的window的title,制作人员,Credits,
